aoi,date,fid,area_ha,mean_dnbr,pre_bright,post_bright,delta,decision
36STH,2025-08-06,3,35.0,0.17991972325780883,2243.2,2201.0,-0.019,keep
36STH,2025-08-06,4,24.4,0.27150280938911725,2297.6,2426.9,0.056,eliminate
36STH,2025-08-06,5,80.8,0.5345140071651342,1631.9,1523.7,-0.066,keep
36STH,2025-08-08,0,44.6,0.23319744864489042,2352.5,2419.2,0.028,keep
36STH,2025-08-08,1,82.2,0.5097094482909801,1628.9,1552.3,-0.047,keep
36STH,2025-08-11,0,42.9,0.19321631585921278,2405.5,2558.6,0.064,eliminate
36STJ,2025-07-22,0,81.7,0.4240759283344299,2449.8,1639.7,-0.331,keep
36STJ,2025-07-22,1,36.2,0.5930930279336336,1304.9,1174.5,-0.1,keep
36STJ,2025-07-24,0,80.3,0.4040544506562595,2449.4,1632.2,-0.334,keep
36STJ,2025-07-24,1,556.6,0.5135888242523671,1366.5,1195.3,-0.125,keep
36STJ,2025-07-27,0,76.1,0.37314501885056534,2442.5,1710.1,-0.3,keep
36STJ,2025-07-27,1,672.4,0.5494149716792052,1407.6,1217.3,-0.135,keep
36STJ,2025-07-29,0,76.9,0.3703343659440603,2435.5,1772.8,-0.272,keep
36STJ,2025-07-29,1,680.5,0.5491548198046677,1386.2,1236.7,-0.108,keep
36STJ,2025-08-03,0,78.1,0.3760530710755593,2415.5,2036.5,-0.157,keep
36STJ,2025-08-03,1,319.4,0.6375258316831139,1333.8,1178.5,-0.116,keep
36STJ,2025-08-05,0,104.4,0.2165060290141155,2512.3,2172.8,-0.135,keep
36STJ,2025-08-05,1,78.9,0.3462110240943057,2383.4,2074.9,-0.129,keep
36STJ,2025-08-05,2,698.0,0.5897527677207874,1393.6,1285.6,-0.077,keep
36STJ,2025-08-05,3,26.0,0.2296783479703237,2877.3,2506.1,-0.129,keep
36STJ,2025-08-05,4,22.0,0.18128016422993767,2618.9,2283.2,-0.128,keep
36STJ,2025-08-08,0,23.5,0.1866862865229571,1883.4,1626.0,-0.137,keep
36STJ,2025-08-08,1,47.0,0.3336699795593381,2479.6,1857.0,-0.251,keep
36STJ,2025-08-08,2,294.9,0.48125179766675413,1520.8,1499.8,-0.014,keep
36STJ,2025-08-08,3,51.4,0.21624915858474225,2394.8,2447.5,0.022,keep
36STJ,2025-08-08,4,48.7,0.1880043053917148,2470.2,2606.2,0.055,eliminate
36STJ,2025-08-08,5,53.5,0.1893851758754364,2293.9,1869.8,-0.185,keep
36STJ,2025-08-08,6,34.2,0.18425050112003089,2624.2,2699.4,0.029,keep
36STJ,2025-08-08,7,22.9,0.16834853714881526,2431.2,2211.2,-0.09,keep
36STJ,2025-08-08,8,37.6,0.19292945784302679,2195.6,1810.6,-0.175,keep
36STJ,2025-08-11,0,36.6,0.32691954567930476,2509.2,2018.3,-0.196,keep
36STJ,2025-08-11,1,73.0,0.3647427334982483,1782.2,1894.8,0.063,eliminate
36STJ,2025-08-11,2,89.7,0.19427281715929545,2364.0,2293.6,-0.03,keep
36STJ,2025-08-11,3,23.7,0.20110369095196673,2265.6,2175.2,-0.04,keep
36STJ,2025-08-11,4,88.9,0.1977869261321025,2191.3,1792.7,-0.182,keep
36STJ,2025-08-11,5,55.3,0.19995858043766465,2730.6,2633.4,-0.036,keep
36STJ,2025-08-11,6,33.1,0.21444163878416894,2572.5,2411.2,-0.063,keep
36STJ,2025-08-11,7,58.3,0.1946542433118057,2204.8,1891.8,-0.142,keep
36STJ,2025-08-13,0,32.4,0.29693690493384106,2495.0,1990.8,-0.202,keep
36STJ,2025-08-13,1,31.8,0.19086639798142452,2132.0,1795.0,-0.158,keep
36STJ,2025-08-13,2,28.9,0.18526598460140076,2677.0,2603.9,-0.027,keep
36STJ,2025-08-13,3,20.9,0.18089873977296206,2301.1,1962.9,-0.147,keep
36SUF,2025-07-19,0,526.7,0.3746023978183388,1380.5,3723.0,1.697,eliminate
36SUF,2025-07-29,0,27.3,0.4807491729467783,1732.5,1767.3,0.02,keep
36SUF,2025-07-29,1,37.2,0.3315238845834782,1301.9,3329.6,1.557,eliminate
36SUF,2025-08-05,0,54.8,0.5288104830686079,1663.7,1614.5,-0.03,keep
36SUF,2025-08-08,0,54.5,0.5230933326485502,1649.3,1639.6,-0.006,keep
36SUG,2025-07-24,0,33.9,0.26531427392110385,2273.3,2342.4,0.03,keep
36SUG,2025-07-24,1,52.0,0.23388563373152263,1943.4,1834.6,-0.056,keep
36SUG,2025-07-24,2,58.0,0.25359276034845146,1915.5,1827.3,-0.046,keep
36SUG,2025-07-29,0,28.1,0.49994522675828035,1762.1,1809.1,0.027,keep
36SUG,2025-07-29,1,40.7,0.38515664577731046,1704.5,1647.8,-0.033,keep
36SUG,2025-08-05,0,54.5,0.525380881275899,1659.0,1611.9,-0.028,keep
36SUG,2025-08-05,1,39.3,0.4236500111013849,1692.2,1641.5,-0.03,keep
36SUG,2025-08-08,0,47.3,0.5227622110560926,1602.3,1609.4,0.004,keep
36SUG,2025-08-13,0,10.3,0.5187281622642355,1991.3,1916.9,-0.037,keep
36SUG,2025-08-13,1,3.7,0.3196517530385241,2274.3,2324.5,0.022,keep
36SUG,2025-08-13,2,10.0,0.2351422205523517,1429.5,1515.3,0.06,eliminate
36SUG,2025-08-13,3,11.5,0.2527496795464,1694.4,2153.2,0.271,eliminate
36SUG,2025-08-13,4,17.2,0.24672666939380694,1418.9,1365.8,-0.037,keep
36SUG,2025-08-13,5,8.0,0.19640038289428843,1316.8,785.7,-0.403,keep
36SUG,2025-08-13,6,4.0,0.4281480701617332,1262.1,821.0,-0.349,keep
36SUG,2025-08-13,7,3.4,0.3746479723206978,1307.8,952.6,-0.272,keep
36SUG,2025-08-13,8,3.4,0.29965929225713966,1268.6,1012.9,-0.202,keep
36SUG,2025-08-13,9,3.4,0.24157034193030236,1141.7,1171.9,0.026,keep
36SUG,2025-08-13,10,6.0,0.23431333628572276,1299.6,1006.2,-0.226,keep
36SUG,2025-08-13,11,6.0,0.22443635313536894,1083.5,987.1,-0.089,keep
36SUG,2025-08-13,12,6.0,0.2811676497319422,2094.5,1568.5,-0.251,keep
36SUH,2025-07-16,0,30.8,0.2276400618383051,2228.3,3192.0,0.433,eliminate
36SUH,2025-07-19,0,21.8,0.4014783184188931,1973.2,1620.9,-0.179,keep
36SUH,2025-07-19,1,41.2,0.23785586774180956,2402.3,3238.1,0.348,eliminate
36SUH,2025-07-19,2,34.2,0.5689356308279718,1671.6,1562.1,-0.065,keep
36SUH,2025-07-19,3,108.8,0.5297734596465294,1450.5,1302.2,-0.102,keep
36SUH,2025-07-22,0,22.9,0.36378202640264523,1979.8,1715.0,-0.134,keep
36SUH,2025-07-22,1,39.3,0.2078152375627182,2738.3,3277.5,0.197,eliminate
36SUH,2025-07-24,0,42.5,0.4729190555265312,1663.8,1134.2,-0.318,keep
36SUH,2025-07-24,1,37.9,0.49376231258347175,1654.8,1494.5,-0.097,keep
36SUH,2025-07-24,2,414.5,0.586340754578106,1455.6,1301.7,-0.106,keep
36SUH,2025-07-27,0,49.5,0.5366635133997203,1696.1,1231.9,-0.274,keep
36SUH,2025-07-29,0,65.3,0.5022072429347192,1658.3,1282.8,-0.226,keep
36SUH,2025-07-29,1,419.8,0.5649107761851558,1452.8,1335.4,-0.081,keep
36SUH,2025-08-01,0,81.9,0.5097205754211406,1637.9,1520.5,-0.072,keep
36SUH,2025-08-03,0,85.0,0.538230233038051,1634.4,1501.5,-0.081,keep
36SUH,2025-08-03,1,41.3,0.48007603269567994,1728.0,1591.5,-0.079,keep
36SUH,2025-08-05,0,85.3,0.5320637947144342,1629.8,1512.4,-0.072,keep
36SUH,2025-08-05,1,20.2,0.25450151281194117,2676.3,2253.2,-0.158,keep
36SUH,2025-08-06,0,83.6,0.5408127381666914,1623.7,1515.9,-0.066,keep
36SUH,2025-08-06,1,28.6,0.2720218004327952,2187.2,2612.0,0.194,eliminate
36SUH,2025-08-08,0,84.7,0.4956473632953766,1626.8,1549.8,-0.047,keep
36SUH,2025-08-08,1,40.9,0.38294818974616485,2124.9,2580.4,0.214,eliminate
36SUH,2025-08-11,0,27.9,0.3624659558213641,1748.3,2042.8,0.168,eliminate
36SUH,2025-08-11,1,45.1,0.3466276463605806,2236.7,2858.6,0.278,eliminate
36SUH,2025-08-13,0,41.8,0.45922437190850957,2132.1,2378.8,0.116,eliminate
36SUH,2025-08-13,1,46.5,0.40203142891513194,2133.6,2854.6,0.338,eliminate
36SUJ,2025-07-16,0,91.1,0.8301290186096225,271.0,139.3,-0.486,keep
36SUJ,2025-07-16,1,26.7,0.5842433758034685,201.6,166.8,-0.172,keep
36SUJ,2025-07-22,0,22.9,0.17273756419847222,2384.2,2335.3,-0.021,keep
36SUJ,2025-07-22,1,35.7,0.17819942363019436,2376.3,2395.8,0.008,keep
36SUJ,2025-08-03,0,24.0,0.8572475448672698,296.2,192.5,-0.35,keep
36SUJ,2025-08-03,1,78.0,0.785391827227263,303.4,129.4,-0.573,keep
36SUJ,2025-08-03,2,85.5,0.9177901804351855,256.5,109.1,-0.575,keep
36SUJ,2025-08-06,0,24.5,0.19602215666244793,2221.6,1771.7,-0.203,keep
36SUJ,2025-08-06,1,20.4,0.1756136579131003,2551.1,2249.5,-0.118,keep
36SUJ,2025-08-06,2,27.6,0.20247401180372315,2363.9,1838.4,-0.222,keep
36SUJ,2025-08-08,0,48.0,0.18417819014349415,2233.9,1829.1,-0.181,keep
36SUJ,2025-08-08,1,32.0,0.18661796504872966,2627.7,2665.2,0.014,keep
36SUJ,2025-08-08,2,31.2,0.195783620903749,2353.9,1888.2,-0.198,keep
36SUJ,2025-08-11,0,31.0,0.18796253176054556,2769.3,2719.3,-0.018,keep
36SUJ,2025-08-11,1,76.4,0.19796775147228843,2206.6,1800.6,-0.184,keep
36SUJ,2025-08-11,2,52.8,0.19923770417161682,2734.2,2630.6,-0.038,keep
36SUJ,2025-08-11,3,41.5,0.2015224050296286,2249.9,1926.5,-0.144,keep
36SUJ,2025-08-11,4,62.6,0.18245179978181275,2593.2,2406.2,-0.072,keep
36SUJ,2025-08-13,0,31.2,0.17866722052659395,2110.0,1776.6,-0.158,keep
36SUJ,2025-08-13,1,32.2,0.17998401715723056,2676.8,2600.7,-0.028,keep
36SVE,2025-07-19,0,156.4,0.28954399339237785,1494.5,1453.8,-0.027,keep
36SVE,2025-07-19,1,3.5,0.1782407397429697,1610.3,1586.4,-0.015,keep
36SVE,2025-07-19,2,6.7,0.28935130176781065,1650.1,1635.5,-0.009,keep
36SVE,2025-07-19,3,148.0,0.36944520448083285,1779.1,1776.4,-0.002,keep
36SVE,2025-07-24,0,3.2,0.19190466116591176,2576.3,2580.2,0.002,keep
36SVE,2025-07-26,0,8.4,0.29547633458803635,1858.5,1578.4,-0.151,keep
36SVE,2025-07-29,0,7.3,0.2603262145161043,1837.2,1566.4,-0.147,keep
36SVE,2025-07-29,1,4.4,0.30069991774761534,3072.0,4406.9,0.435,eliminate
36SVE,2025-07-31,0,9.6,0.26080792203968145,1636.8,2435.7,0.488,eliminate
36SVE,2025-07-31,1,7.3,0.2753996084402313,1806.3,1553.3,-0.14,keep
36SVE,2025-08-03,0,4.4,0.2984175253500452,3068.0,5145.5,0.677,eliminate
36SVE,2025-08-05,0,7.5,0.293444708843668,1791.2,1555.2,-0.132,keep
36SVE,2025-08-08,0,6.7,0.29317674956282985,1762.4,1501.8,-0.148,keep
36SVE,2025-08-12,0,6.1,0.17833716470341301,1745.7,1547.3,-0.114,keep
36SVF,2025-07-16,0,22.3,0.2707668119289006,1552.5,1908.3,0.229,eliminate
36SVF,2025-07-16,1,51.0,0.2596654803177739,1353.2,1436.8,0.062,eliminate
36SVF,2025-07-16,2,39.7,0.3241660774966892,1484.0,1833.9,0.236,eliminate
36SVF,2025-07-16,3,64.7,0.2725866891020007,1689.4,1930.7,0.143,eliminate
36SVF,2025-07-16,4,22.6,0.3112984982064472,1837.9,1760.9,-0.042,keep
36SVF,2025-07-19,0,173.5,0.2933719593880827,1509.9,1468.4,-0.028,keep
36SVF,2025-07-19,1,153.5,0.3773312061981623,1769.6,1763.9,-0.003,keep
36SVF,2025-07-23,0,3.2,0.2354693694940263,1954.1,2374.5,0.215,eliminate
36SVF,2025-07-24,0,3.2,0.22531987999718803,1906.0,2311.8,0.213,eliminate
36SVF,2025-07-26,0,44.1,0.3143735706920511,1336.8,1274.5,-0.047,keep
36SVF,2025-07-26,1,3.5,0.21976293309537112,1934.1,2214.1,0.145,eliminate
36SVF,2025-07-26,2,31.6,0.44649329493226664,1893.7,1720.9,-0.091,keep
36SVF,2025-07-26,3,337.9,0.4069175192168997,1495.3,1252.8,-0.162,keep
36SVF,2025-07-26,4,7.8,0.3559891231826043,1869.0,1583.9,-0.153,keep
36SVF,2025-07-29,0,43.9,0.2938611742945693,1458.6,1157.8,-0.206,keep
36SVF,2025-07-29,1,31.0,0.42644799163063185,1895.1,1700.6,-0.103,keep
36SVF,2025-07-29,2,286.3,0.40923116416062694,1435.9,1165.1,-0.189,keep
36SVF,2025-07-31,0,36.9,0.30794660250573386,1437.3,1127.5,-0.216,keep
36SVF,2025-07-31,1,29.0,0.4414178232772646,1879.9,1689.2,-0.101,keep
36SVF,2025-07-31,2,48.4,0.38436422785009106,1281.5,1099.8,-0.142,keep
36SVF,2025-07-31,3,246.0,0.3437939481356825,1500.0,1351.0,-0.099,keep
36SVF,2025-07-31,4,25.2,0.24727245429744033,1342.4,1930.5,0.438,eliminate
36SVF,2025-08-03,0,25.7,0.309636944535788,1391.6,1024.9,-0.264,keep
36SVF,2025-08-03,1,3.8,0.23643060465127363,1781.1,1994.9,0.12,eliminate
36SVF,2025-08-03,2,22.9,0.3947875588604008,1829.8,1600.6,-0.125,keep
36SVF,2025-08-03,3,8.1,0.28626979047315804,1881.7,1569.6,-0.166,keep
36SVF,2025-08-03,4,3.2,0.22875346299490015,1346.3,1247.1,-0.074,keep
36SVF,2025-08-03,5,6.1,0.19866379307246967,1533.5,1267.7,-0.173,keep
36SVF,2025-08-03,6,4.1,0.24308134793830175,3245.5,5542.4,0.708,eliminate
36SVF,2025-08-05,0,30.4,0.44564736039824515,1882.0,1695.9,-0.099,keep
36SVF,2025-08-05,1,276.7,0.4129755850684679,1406.7,1241.9,-0.117,keep
36SVF,2025-08-08,0,40.7,0.2817610590613124,1386.8,1158.7,-0.164,keep
36SVF,2025-08-08,1,29.5,0.4425726616170117,1843.4,1673.1,-0.092,keep
36SVF,2025-08-08,2,272.1,0.4175617936487328,1355.5,1226.1,-0.095,keep
36SVF,2025-08-08,3,7.8,0.29229781038610464,1776.4,1527.6,-0.14,keep
36SVF,2025-08-12,0,28.6,0.28771381068217283,1363.4,1126.1,-0.174,keep
36SVF,2025-08-12,1,201.4,0.4296570457252554,1336.2,1267.3,-0.052,keep
36SVF,2025-08-13,0,4.0,0.2811127470302729,1238.4,1141.4,-0.078,keep
36SVF,2025-08-13,1,6.9,0.33396984924006573,1066.6,1333.3,0.25,eliminate
36SVF,2025-08-13,2,4.3,0.2953744620964253,1275.0,1291.3,0.013,keep
36SVF,2025-08-13,3,3.5,0.3308720888644006,1115.0,1075.8,-0.035,keep
36SVF,2025-08-13,4,13.0,0.31305444975216157,1173.3,1345.4,0.147,eliminate
36SVF,2025-08-13,5,3.7,0.1865649681273576,1139.6,1435.2,0.259,eliminate
36SVF,2025-08-13,6,4.3,0.23827796242512336,1212.5,1493.1,0.231,eliminate
36SVF,2025-08-13,7,3.2,0.23877540784032378,1665.4,1649.9,-0.009,keep
36SVF,2025-08-13,8,25.7,0.2732526303225557,1345.7,1211.3,-0.1,keep
36SVF,2025-08-13,9,11.3,0.2709936666684742,1565.9,1400.1,-0.106,keep
36SVF,2025-08-13,10,8.1,0.32603656815935106,1743.1,1582.4,-0.092,keep
36SVF,2025-08-13,11,3.2,0.21053386439065647,1460.5,1367.8,-0.063,keep
36SVF,2025-08-13,12,8.7,0.3870316127273351,1353.4,1323.7,-0.022,keep
36SVF,2025-08-13,13,4.6,0.3959092693662077,1162.4,1025.0,-0.118,keep
36SVF,2025-08-13,14,19.4,0.2951859680880544,1266.8,1226.1,-0.032,keep
36SVF,2025-08-13,15,4.3,0.47186966892035187,1296.3,1234.1,-0.048,keep
36SVG,2025-07-19,0,29.8,0.4578030182038675,2270.5,2613.6,0.151,eliminate
36SVG,2025-07-19,1,50.2,0.21917404344280308,3001.6,4185.2,0.394,eliminate
36SVG,2025-07-19,2,34.0,0.24113025743275326,2938.7,4280.8,0.457,eliminate
36SVG,2025-07-21,0,36.0,0.208219984996245,3045.1,4207.5,0.382,eliminate
36SVG,2025-07-21,1,25.5,0.224023583937337,2904.2,4287.5,0.476,eliminate
36SVG,2025-07-23,0,28.1,0.40901492502417686,2520.9,2894.8,0.148,eliminate
36SVG,2025-07-23,1,40.0,0.19353741111303632,3061.6,4215.0,0.377,eliminate
36SVG,2025-07-24,0,130.6,0.5997445090858118,1454.9,869.9,-0.402,keep
36SVG,2025-07-24,1,27.5,0.4372359675633257,2517.9,2936.9,0.166,eliminate
36SVG,2025-07-24,2,34.8,0.18179944661517963,2965.7,4039.6,0.362,eliminate
36SVG,2025-07-24,3,37.4,0.20081962820030522,3051.1,4177.3,0.369,eliminate
36SVG,2025-07-26,0,28.9,0.44950391805254664,2482.4,2980.8,0.201,eliminate
36SVG,2025-07-26,1,35.1,0.19081197271570527,3083.0,4032.5,0.308,eliminate
36SVG,2025-07-29,0,29.2,0.5187532667246032,2481.3,2790.6,0.125,eliminate
36SVG,2025-07-29,1,32.0,0.18595582302383448,3712.5,3783.3,0.019,keep
36SVG,2025-07-31,0,27.2,0.47687842166641087,2453.5,2770.0,0.129,eliminate
36SVG,2025-07-31,1,30.0,0.17127517332529824,3724.0,3774.0,0.013,keep
36SVG,2025-08-02,0,26.4,0.43506009483514263,2444.0,2635.6,0.078,eliminate
36SVG,2025-08-02,1,38.2,0.16899744760435595,3830.1,3792.3,-0.01,keep
36SVG,2025-08-05,0,21.0,0.24310982903378275,2396.8,3764.5,0.571,eliminate
36SVG,2025-08-05,1,31.4,0.18512501042081245,3850.2,3670.0,-0.047,keep
36SVG,2025-08-08,0,20.2,0.4657318931366998,2335.8,2484.0,0.063,eliminate
36SVH,2025-07-16,0,20.7,0.2106245313693809,3169.9,3904.4,0.232,eliminate
36SVH,2025-07-19,0,23.8,0.21126078287771227,3298.0,4145.5,0.257,eliminate
36SVH,2025-07-24,0,23.2,0.17620817053054924,3705.1,3931.6,0.061,eliminate
36SVH,2025-07-26,0,30.3,0.19717305308208466,3077.0,4073.6,0.324,eliminate
36SVH,2025-07-26,1,20.1,0.22737895961699262,2284.0,4000.9,0.752,eliminate
36SVH,2025-07-29,0,20.1,0.5462399241208095,2701.6,3604.0,0.334,eliminate
36SVH,2025-08-02,0,22.7,0.1786577566865619,4071.9,3851.6,-0.054,keep
36SVH,2025-08-05,0,55.2,0.18366681309177832,3989.9,3724.6,-0.066,keep
36SVH,2025-08-08,0,39.1,0.18414449283201204,4128.4,3770.0,-0.087,keep
36SVH,2025-08-08,1,40.5,0.4132757891778077,2475.2,2732.2,0.104,eliminate
36SVH,2025-08-12,0,20.1,0.5033018975353819,2441.7,2868.1,0.175,eliminate
36SWE,2025-07-21,0,4.1,0.37621768023899993,2411.7,3292.1,0.365,eliminate
36SWE,2025-07-21,1,5.3,0.33831059539139413,2249.2,2193.6,-0.025,keep
36SWE,2025-07-23,0,4.1,0.37989684660527745,2399.5,3292.1,0.372,eliminate
36SWE,2025-07-23,1,5.0,0.3013991910881316,2229.8,2184.1,-0.02,keep
36SWE,2025-07-31,0,4.1,0.3487954484842749,2141.0,2598.1,0.214,eliminate
36SWE,2025-08-02,0,3.5,0.3309340942815449,2112.1,2598.5,0.23,eliminate
36SWE,2025-08-12,0,3.2,0.17806295938983982,2287.6,2413.1,0.055,eliminate
36SWE,2025-08-12,1,3.2,0.35921760468499736,2157.4,2801.2,0.298,eliminate
36SWE,2025-08-12,2,3.2,0.2563424831199424,2129.4,2323.3,0.091,eliminate
36SWF,2025-07-16,0,5.2,0.3158603889787943,2392.8,2839.3,0.187,eliminate
36SWF,2025-07-21,0,4.9,0.3598565625151299,2367.2,3010.6,0.272,eliminate
36SWF,2025-07-21,1,3.5,0.4797350881167344,2204.1,2790.5,0.266,eliminate
36SWF,2025-07-23,0,3.2,0.47681351223758645,2187.7,2850.0,0.303,eliminate
36SWF,2025-07-26,0,6.0,0.3020262587887966,2457.3,2839.7,0.156,eliminate
36SWF,2025-07-26,1,11.9,0.32570698968347295,1963.8,1848.9,-0.058,keep
36SWF,2025-07-26,2,696.3,0.46425903304420946,1967.4,1971.7,0.002,keep
36SWF,2025-07-31,0,819.5,0.3235358509463767,1844.1,1846.7,0.001,keep
36SWF,2025-08-05,0,12.7,0.29622648030971954,1762.9,1845.2,0.047,keep
36SWF,2025-08-05,1,717.4,0.36282255371065625,1846.0,1824.1,-0.012,keep
36SWF,2025-08-05,2,25.9,0.6466710795970576,511.5,213.0,-0.584,keep
36SWF,2025-08-05,3,7.5,0.20632015982651367,2245.0,1992.9,-0.112,keep
36SWF,2025-08-05,4,21.8,0.7394077219696892,392.1,213.3,-0.456,keep
36SWF,2025-08-05,5,3.4,0.7024345632730492,369.2,206.2,-0.441,keep
36SWF,2025-08-12,0,7.2,0.2936980219762603,1860.1,1761.3,-0.053,keep
36SWF,2025-08-12,1,735.1,0.34642562020090173,1796.9,1753.0,-0.024,keep
36SWF,2025-08-12,2,9.8,0.5221510542325979,438.6,161.2,-0.632,keep
36SWF,2025-08-12,3,9.8,0.6495933280354155,435.4,146.9,-0.663,keep
36SWF,2025-08-12,4,6.4,1.028022132889342,848.9,114.8,-0.865,keep
36SWF,2025-08-12,5,4.3,0.19435788966649792,2123.4,1976.5,-0.069,keep
36SWF,2025-08-12,6,35.9,0.7927522994614792,383.3,117.8,-0.693,keep
36SWG,2025-07-16,0,34.0,0.2661440930250879,2642.9,3883.0,0.469,eliminate
36SWG,2025-07-16,1,25.6,0.292672051398582,2484.8,3593.6,0.446,eliminate
36SWG,2025-07-16,2,32.8,0.3140394074654196,2594.8,2801.4,0.08,eliminate
36SWG,2025-07-21,0,21.6,0.23035060547238798,2611.1,3338.4,0.279,eliminate
36SWG,2025-07-21,1,31.1,0.3453280330547791,2420.0,2728.5,0.128,eliminate
36SWG,2025-07-23,0,21.5,0.2628103435220676,2382.0,3930.1,0.65,eliminate
36SWG,2025-07-23,1,42.0,0.2576025866739547,2378.3,2610.8,0.098,eliminate
36SWG,2025-07-23,2,31.1,0.2871810213290683,2430.3,2743.7,0.129,eliminate
36SWG,2025-07-26,0,31.8,0.2333741085098387,2473.8,4057.2,0.64,eliminate
36SWG,2025-07-26,1,47.7,0.24041855632194964,2397.1,2541.5,0.06,eliminate
36SWG,2025-08-05,0,20.2,0.4786360961693619,2540.3,2737.2,0.078,eliminate
36SWH,2025-07-16,0,61.2,0.1657649782854953,3684.0,4860.7,0.319,eliminate
36SWH,2025-07-16,1,39.6,0.1656135900826137,3895.6,4740.0,0.217,eliminate
36SWH,2025-07-16,2,201.9,0.16610878415136468,3554.0,4270.7,0.202,eliminate
36SWH,2025-07-16,3,21.7,0.364667253465735,2317.9,2467.1,0.064,eliminate
36SWH,2025-07-19,0,24.1,0.21006385026591293,3316.0,4152.6,0.252,eliminate
36SWH,2025-07-19,1,40.1,0.16084369132528645,4040.8,4882.0,0.208,eliminate
36SWH,2025-07-19,2,150.7,0.18019436817183873,4015.3,5037.1,0.254,eliminate
36SWH,2025-07-19,3,38.8,0.16834413947765065,4016.2,4945.2,0.231,eliminate
36SWH,2025-07-19,4,21.6,0.23805036471282667,4196.7,4320.5,0.029,keep
36SWH,2025-07-19,5,25.6,0.15986167610194074,3676.2,4319.8,0.175,eliminate
36SWH,2025-07-19,6,36.2,0.16520038605291354,3654.7,4603.2,0.26,eliminate
36SWH,2025-07-19,7,107.6,0.17352820121271928,3632.1,4386.5,0.208,eliminate
36SWH,2025-07-21,0,64.6,0.1743944932705858,3981.1,5012.7,0.259,eliminate
36SWH,2025-07-21,1,49.2,0.1615265444647504,3723.0,4522.6,0.215,eliminate
36SWH,2025-07-23,0,67.6,0.17536239289452266,4038.1,4999.6,0.238,eliminate
36SWH,2025-07-23,1,23.6,0.1681833301240738,3849.4,4596.4,0.194,eliminate
36SWH,2025-07-26,0,21.6,0.16146739579602898,4073.4,5159.4,0.267,eliminate
36SWH,2025-07-26,1,113.0,0.1645523179297489,4187.2,4673.6,0.116,eliminate
36SWH,2025-07-26,2,42.1,0.17797650766784381,3982.3,4865.9,0.222,eliminate
36SWH,2025-07-26,3,23.8,0.18689605258089947,4052.0,4877.3,0.204,eliminate
36SWH,2025-07-26,4,35.4,0.22770191981849022,2492.0,4032.0,0.618,eliminate
36SWH,2025-07-29,0,45.2,0.21821301107652472,2344.8,3833.1,0.635,eliminate
36SWH,2025-07-29,1,32.0,0.1698261688515552,2894.0,3421.2,0.182,eliminate
36SWH,2025-07-29,2,58.5,0.1647795657570724,3178.3,3441.4,0.083,eliminate
36SWH,2025-07-29,3,141.6,0.18197275487333212,3238.8,3525.9,0.089,eliminate
36SWH,2025-07-29,4,60.6,0.17425052288437565,4045.1,4756.1,0.176,eliminate
36SWH,2025-07-29,5,25.9,0.15693258471223206,3783.5,4557.0,0.204,eliminate
36SWH,2025-07-29,6,110.8,0.16646044195130685,4171.5,4628.9,0.11,eliminate
36SWH,2025-07-29,7,20.5,0.15974520724604882,4303.6,5184.1,0.205,eliminate
36SWH,2025-07-29,8,226.7,0.18330723957410347,4214.9,4750.9,0.127,eliminate
36SWH,2025-07-29,9,26.1,0.1779835386800277,3437.3,3768.3,0.096,eliminate
36SWH,2025-07-29,10,53.3,0.18805014934794603,4212.0,4854.7,0.153,eliminate
36SWH,2025-07-29,11,182.4,0.17558714498913544,4339.9,4713.7,0.086,eliminate
36SWH,2025-07-31,0,65.2,0.17713627333622392,3285.1,3550.4,0.081,eliminate
36SWH,2025-07-31,1,26.4,0.15726639948778,3803.1,4553.2,0.197,eliminate
36SWH,2025-07-31,2,74.7,0.17825202362384346,4317.0,4810.1,0.114,eliminate
36SWH,2025-07-31,3,35.7,0.15755751592145806,3793.3,4483.3,0.182,eliminate
36SWH,2025-07-31,4,42.9,0.19283671312686834,4226.0,4861.3,0.15,eliminate
36SWH,2025-07-31,5,64.2,0.18217931295727835,4207.2,4724.9,0.123,eliminate
36SWH,2025-07-31,6,81.4,0.17030056142586605,4600.0,4984.1,0.083,eliminate
36SWH,2025-07-31,7,44.9,0.18572073642742315,4382.9,4598.5,0.049,keep
36SWH,2025-08-02,0,38.7,0.19364865205925186,2502.9,3834.5,0.532,eliminate
36SWH,2025-08-02,1,38.5,0.17430155577448533,2916.2,3576.4,0.226,eliminate
36SWH,2025-08-02,2,32.3,0.19401216273516372,2921.1,3578.0,0.225,eliminate
36SWH,2025-08-02,3,41.0,0.16212551246965476,3164.1,3618.5,0.144,eliminate
36SWH,2025-08-02,4,99.4,0.17984900752271202,3146.0,3668.6,0.166,eliminate
36SWH,2025-08-02,5,36.0,0.15767079420996277,3908.2,4436.9,0.135,eliminate
36SWH,2025-08-02,6,195.3,0.16629443747689882,3834.6,4504.6,0.175,eliminate
36SWH,2025-08-02,7,134.1,0.16650494997367124,4168.8,4615.0,0.107,eliminate
36SWH,2025-08-02,8,79.5,0.18415572473974595,4357.9,4803.1,0.102,eliminate
36SWH,2025-08-02,9,24.4,0.1703833124963176,3579.5,4621.1,0.291,eliminate
36SWH,2025-08-03,0,46.9,0.1831529786899299,2908.4,3632.2,0.249,eliminate
36SWH,2025-08-03,1,136.2,0.18666985612476056,3066.2,3647.8,0.19,eliminate
