aoi,event_id,first_date,last_date,n_detections,n_scenes,max_scene_ha,mean_dnbr,status,recovery_delta,fire_type,cropland_frac,viirs_points,verification
36SUG,36SUG_005,2025-08-13,2025-08-13,1,1,17.2,0.247,pending,,wildland,0.0,0,
36SVF,36SVF_015,2025-08-13,2025-08-13,1,1,11.3,0.271,pending,,wildland,0.0,0,
36SUG,36SUG_006,2025-08-13,2025-08-13,1,1,10.3,0.519,pending,,wildland,0.0,2,thermal
35SQA,35SQA_007,2025-08-13,2025-08-13,1,1,9.8,0.493,pending,,wildland,0.0,0,
35SQA,35SQA_008,2025-08-13,2025-08-13,1,1,8.6,0.227,pending,,wildland,0.0,0,
35SQA,35SQA_009,2025-08-13,2025-08-13,1,1,8.3,0.268,pending,,wildland,0.0,0,
36SUG,36SUG_007,2025-08-13,2025-08-13,1,1,8.0,0.196,pending,,wildland,0.0,0,
36SVF,36SVF_016,2025-08-13,2025-08-13,1,1,8.1,0.326,pending,,wildland,0.0,0,
35SQA,35SQA_010,2025-08-13,2025-08-13,1,1,7.8,0.395,pending,,wildland,0.0,0,
36SUG,36SUG_008,2025-08-13,2025-08-13,1,1,6.0,0.224,pending,,wildland,0.0,0,
35SQA,35SQA_011,2025-08-13,2025-08-13,1,1,6.0,0.243,pending,,wildland,0.0,0,
36SUG,36SUG_009,2025-08-13,2025-08-13,1,1,6.0,0.234,pending,,wildland,0.0,0,
36SUG,36SUG_010,2025-08-13,2025-08-13,1,1,6.0,0.281,pending,,wildland,0.0,1,thermal
35SQA,35SQA_012,2025-08-13,2025-08-13,1,1,5.7,0.375,pending,,wildland,0.0,0,
35SQA,35SQA_013,2025-08-13,2025-08-13,1,1,4.9,0.23,pending,,wildland,0.0,0,
35SQA,35SQA_014,2025-08-13,2025-08-13,1,1,4.9,0.364,pending,,wildland,0.0,0,
35SQA,35SQA_015,2025-08-13,2025-08-13,1,1,4.9,0.296,pending,,wildland,0.0,0,
35SQA,35SQA_016,2025-08-13,2025-08-13,1,1,4.3,0.257,pending,,wildland,0.0,0,
35SQA,35SQA_017,2025-08-13,2025-08-13,1,1,4.3,0.229,pending,,wildland,0.0,0,
36SVF,36SVF_017,2025-08-13,2025-08-13,1,1,4.3,0.295,pending,,wildland,0.0,0,
35SQA,35SQA_018,2025-08-13,2025-08-13,1,1,4.0,0.229,pending,,wildland,0.0,0,
36SUG,36SUG_011,2025-08-13,2025-08-13,1,1,4.0,0.428,pending,,wildland,0.0,0,
35SQA,35SQA_019,2025-08-13,2025-08-13,1,1,4.0,0.267,pending,,wildland,0.0,0,
36SVF,36SVF_018,2025-08-13,2025-08-13,1,1,4.0,0.281,pending,,wildland,0.0,0,
35SQA,35SQA_020,2025-08-13,2025-08-13,1,1,4.0,0.278,pending,,wildland,0.0,0,
36SUG,36SUG_012,2025-08-13,2025-08-13,1,1,3.7,0.32,pending,,agricultural,0.355,0,
35SQA,35SQA_021,2025-08-13,2025-08-13,1,1,3.7,0.199,pending,,wildland,0.0,0,
35SQA,35SQA_022,2025-08-13,2025-08-13,1,1,3.5,0.218,pending,,wildland,0.0,0,
36SUG,36SUG_013,2025-08-13,2025-08-13,1,1,3.4,0.375,pending,,wildland,0.0,0,
36SUG,36SUG_014,2025-08-13,2025-08-13,1,1,3.4,0.3,pending,,wildland,0.0,0,
36SUG,36SUG_015,2025-08-13,2025-08-13,1,1,3.4,0.242,pending,,wildland,0.0,0,
36SVF,36SVF_019,2025-08-13,2025-08-13,1,1,3.5,0.331,pending,,wildland,0.0,0,
36SVF,36SVF_020,2025-08-13,2025-08-13,1,1,3.2,0.239,pending,,wildland,0.0,0,
35SQA,35SQA_023,2025-08-13,2025-08-13,1,1,3.2,0.263,pending,,wildland,0.02,0,
35SQA,35SQA_024,2025-08-13,2025-08-13,1,1,3.2,0.184,pending,,wildland,0.0,0,
35SMC,35SMC_027,2025-08-14,2025-08-14,1,1,7183.9,0.437,confirmed,-0.432,wildland,0.0,272,thermal
35SMD,35SMD_019,2025-08-14,2025-08-14,4,1,786.9,0.359,confirmed,-0.312,wildland,0.016,0,unverified
35SND,35SND_032,2025-08-14,2025-08-14,1,1,495.2,0.685,confirmed,-0.715,wildland,0.0,8,thermal
35SMD,35SMD_020,2025-08-14,2025-08-14,1,1,136.9,0.342,confirmed,-0.278,wildland,0.002,4,thermal
35SMD,35SMD_021,2025-08-14,2025-08-14,4,1,103.8,0.428,confirmed,-0.278,wildland,0.204,2,thermal
35TNE,35TNE_007,2025-08-14,2025-08-14,1,1,76.1,0.271,pending,,wildland,0.0,0,
35TNE,35TNE_008,2025-08-14,2025-08-14,2,1,67.3,0.247,pending,,wildland,0.068,0,
35SPC,35SPC_009,2025-08-14,2025-08-14,1,1,67.1,0.384,pending,,wildland,0.005,0,
35SMB,35SMB_005,2025-08-14,2025-08-14,1,1,64.6,0.307,pending,,wildland,0.0,0,
35SMC,35SMC_028,2025-08-14,2025-08-14,1,1,53.1,0.518,pending,,wildland,0.0,0,
35SND,35SND_033,2025-08-14,2025-08-14,2,1,48.7,0.421,pending,,wildland,0.0,0,
35SNB,35SNB_013,2025-08-14,2025-08-14,1,1,48.6,0.332,pending,,agricultural,0.389,0,
35SMB,35SMB_006,2025-08-14,2025-08-14,1,1,45.2,0.404,pending,,wildland,0.0,0,
35TNE,35TNE_009,2025-08-14,2025-08-14,1,1,40.4,0.231,pending,,wildland,0.0,0,
35TNE,35TNE_010,2025-08-14,2025-08-14,1,1,36.3,0.249,pending,,wildland,0.0,0,
35SMB,35SMB_007,2025-08-14,2025-08-14,1,1,36.7,0.396,pending,,wildland,0.0,0,
35SND,35SND_034,2025-08-14,2025-08-14,2,1,32.0,0.351,pending,,agricultural,0.424,0,
35TNE,35TNE_011,2025-08-14,2025-08-14,1,1,29.9,0.247,pending,,wildland,0.001,0,
35TNE,35TNE_012,2025-08-14,2025-08-14,1,1,29.7,0.243,pending,,wildland,0.0,0,
35SMB,35SMB_008,2025-08-14,2025-08-14,1,1,30.2,0.358,pending,,wildland,0.0,0,
35TNE,35TNE_013,2025-08-14,2025-08-14,1,1,28.3,0.251,pending,,wildland,0.0,0,
35TME,35TME_013,2025-08-14,2025-08-14,1,1,27.2,0.42,pending,,wildland,0.0,9,thermal
35SMD,35SMD_022,2025-08-14,2025-08-14,3,1,22.9,0.252,pending,,wildland,0.0,0,
35TNE,35TNE_014,2025-08-14,2025-08-14,1,1,24.6,0.296,pending,,wildland,0.165,0,
35TME,35TME_014,2025-08-14,2025-08-14,1,1,22.8,0.235,pending,,wildland,0.031,0,
35TNE,35TNE_015,2025-08-14,2025-08-14,1,1,21.7,0.311,pending,,wildland,0.0,0,
35TNE,35TNE_016,2025-08-14,2025-08-14,1,1,21.1,0.229,pending,,wildland,0.0,0,
35TME,35TME_015,2025-08-14,2025-08-14,1,1,20.9,0.258,pending,,wildland,0.004,0,
35TNE,35TNE_017,2025-08-14,2025-08-14,1,1,20.4,0.236,pending,,wildland,0.0,0,
35TME,35TME_016,2025-08-14,2025-08-14,1,1,20.4,0.233,pending,,wildland,0.0,0,
35TNE,35TNE_018,2025-08-14,2025-08-14,1,1,20.3,0.278,pending,,wildland,0.0,0,
35SMD,35SMD_023,2025-08-14,2025-08-14,1,1,20.3,0.402,pending,,wildland,0.303,0,
35SMB,35SMB_009,2025-08-14,2025-08-14,1,1,7.4,0.294,pending,,wildland,0.0,0,
35SMB,35SMB_010,2025-08-14,2025-08-14,1,1,6.8,0.26,pending,,wildland,0.0,0,
35SMB,35SMB_011,2025-08-14,2025-08-14,1,1,6.5,0.319,pending,,wildland,0.0,0,
35SMB,35SMB_012,2025-08-14,2025-08-14,1,1,6.3,0.331,pending,,wildland,0.0,0,
35SMB,35SMB_013,2025-08-14,2025-08-14,1,1,6.0,0.236,pending,,wildland,0.0,0,
35SMB,35SMB_014,2025-08-14,2025-08-14,1,1,5.1,0.306,pending,,wildland,0.0,0,
35SMB,35SMB_015,2025-08-14,2025-08-14,1,1,4.8,0.242,pending,,wildland,0.0,0,
35SMB,35SMB_016,2025-08-14,2025-08-14,1,1,4.6,0.291,pending,,wildland,0.0,0,
35SMB,35SMB_017,2025-08-14,2025-08-14,1,1,4.6,0.354,pending,,wildland,0.0,0,
35SMB,35SMB_018,2025-08-14,2025-08-14,1,1,4.6,0.256,pending,,wildland,0.0,0,
35SMB,35SMB_019,2025-08-14,2025-08-14,1,1,4.3,0.215,pending,,wildland,0.0,0,
35SMB,35SMB_020,2025-08-14,2025-08-14,1,1,4.0,0.302,pending,,wildland,0.0,0,
35SMB,35SMB_021,2025-08-14,2025-08-14,1,1,3.7,0.223,pending,,wildland,0.0,0,
35SMB,35SMB_022,2025-08-14,2025-08-14,1,1,3.1,0.171,pending,,wildland,0.0,0,
35SMB,35SMB_023,2025-08-14,2025-08-14,1,1,3.1,0.237,pending,,wildland,0.0,0,
35SMB,35SMB_024,2025-08-14,2025-08-14,1,1,3.1,0.197,pending,,wildland,0.0,0,
35SMB,35SMB_025,2025-08-14,2025-08-14,1,1,3.1,0.209,pending,,wildland,0.0,0,
35SMB,35SMB_026,2025-08-14,2025-08-14,1,1,3.1,0.252,pending,,wildland,0.0,0,
konya,konya_009,2026-08-28,2026-09-02,2,2,46.8,0.381,confirmed,,agricultural,0.359,0,unverified
konya,konya_010,2026-08-28,2026-09-02,2,2,27.1,0.703,confirmed,,wildland,0.059,0,unverified
konya,konya_011,2026-08-28,2026-08-28,1,1,24.4,0.456,pending,,wildland,0.312,0,
konya,konya_012,2026-08-28,2026-08-28,1,1,22.3,0.304,pending,,wildland,0.347,0,
konya,konya_013,2026-08-28,2026-08-28,1,1,21.0,0.504,pending,,wildland,0.287,0,
mugla,mugla_016,2026-09-05,2026-09-05,1,1,9.6,0.19,pending,,wildland,0.0,0,
